revision_id,property_id,value_id,change_target,new_value_part_of_old_value,old_value_part_of_new_value,new_value_subclass_old_value,old_value_subclass_new_value,new_value_has_parts_old_value,old_value_has_parts_new_value,new_value_located_in_old_value,old_value_located_in_new_value,new_value_is_metaclass_for_old_value,old_value_is_metaclass_for_new_value
750970256,509,Q460225$3A7337A5-D5F4-4DA0-BCDC-2BAEAFC36B75,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
702769722,31,q3258$bc23934e-4d9f-d812-36e7-96958b88cc51,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1239563622,140,Q211283$8C438422-FA9B-46ED-98CF-131DEB95AD49,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2221003449,37,q783$1F16369A-4FE8-45AB-BB5B-7CDDCB2F4B70,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
991892464,19,q15027$7D36F7AA-3C38-4016-8558-7E39D7926FA9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334065030,31,Q180012$1faf323a-414f-6ec0-eac2-7fcce43c7088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511800304,410,Q371840$acc374c7-4dc9-8575-3360-b4cbd918468b,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207007168,279,q121594$39A4B444-64A8-4ED7-9FAD-DCD96CD77EF1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2340440234,106,Q272519$367A8604-5322-4607-808D-B5AC225DCB5F,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2350858490,527,Q204752$71943513-6365-4FD5-A486-52026E52C9FB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585992796,19,q77073$4D10D775-F159-4FDB-9F14-DCBC07BC387A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520082027,27,Q328341$9D840A2A-4818-4085-AE52-CBD0FCF89A7F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790851690,97,Q36234$9f07790d-a017-4e78-b32b-11aee1d3895c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883096842,1196,Q62924$25AD203F-0A3B-4939-B670-A076C8D53A56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9080303,190,q2280$EFA05124-6B4B-4C50-9E46-F3267DFAD393,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054861055,31,Q205684$6E1A24F7-B4BE-44FC-8BD4-447D68B91397,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588768769,527,Q19715$F7F15999-5AA3-4E60-B6AC-EA8174AEAE3B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792698277,1344,Q45659$E79E4E81-7B0E-4CAD-9067-63A1622F7555,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2296905798,1303,Q343075$2F412DF4-C9F7-4B98-85DD-A65050C63CC8,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1450678254,910,Q8678$FF2E95AF-4678-4BBC-B1B9-8D762E440CF3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418455869,17,q185318$655B0126-632C-4BFF-BEB3-6227DDE57B3A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248271812,279,Q417835$1C3A6F4B-11D6-40B2-AA44-A3D1960CAB01,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7080362,106,q9358$CAB96E80-F494-4E8C-9EA8-5AFD52C0E123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018225311,2578,Q28161$8c603c95-47eb-d591-ed52-f89ecb3bfd77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7185253,19,q455126$217E6DE6-21F9-43D7-A15C-69F8934E3D01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044118435,31,q421320$43A4D503-ECD8-4A1D-8B54-F97094B12FF3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318339038,1995,Q12202$A6328F02-8817-4C62-8B05-66B73AEF32C2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603569203,1576,Q219512$5B1D5049-B419-4979-8078-4D7C836357FF,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195399805,1889,Q231515$DDD31020-6D17-4123-910E-26227A218C1D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248675735,106,Q184572$BE586A85-47FE-4F54-88A8-5B0CB3C3E891,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
532508118,31,Q376896$87F9EDB7-D57D-4E13-8723-D6846A592185,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2251950126,735,Q72717$52A3E574-D2D7-470D-9FBB-710A7BBBD7D5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143738328,1399,Q70757$11e5b076-4fa6-41ee-970d-9351865eb91c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142253039,19,Q465004$520C49AF-7836-4C42-9613-96DE372F5499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257491730,361,Q323760$1cb7bf48-4268-9f90-9475-5c56b6e287bf,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078657341,20,q188962$4EC887E3-A823-4D99-923D-2E678D686A86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866939865,159,Q214992$3b8a9461-4028-befc-3a20-d23757de07c2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745657613,607,Q110810$E2333C06-7E46-4A86-AFB5-917A93B06B70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12126215,19,q14742$7CBE9661-19A8-4511-BA26-3774D525F985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344156324,1346,Q225137$158723be-4e12-715a-0e3e-2de952db160d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154263,20,q301838$18DCC3D6-A6EF-475B-A163-194FE92D6640,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9812127,17,q1800$6AED0A65-AAA7-4486-8760-69CEE59D092B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876857841,6087,Q450980$e6b9a9a1-4059-7968-2ea5-96ad17b1ef30,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1177451008,106,Q153905$d1dfef39-4ee5-7312-2f12-daf9649aa917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548271700,31,Q545$f8499d65-4aa9-e60e-da53-0dd526ef2374,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51531499,20,q3044$e284e639-4724-1260-1481-ffed6a12fb76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81493260,31,q13210$6dc31f5d-472a-089f-a712-98b223bdc6f8,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2207503538,106,Q230190$5F898D65-926D-42E8-9C2D-F51C6A49173E,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2257973303,734,Q127252$e54ff837-4c4b-96fd-205d-a6f2339f7d58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500809476,136,Q387259$91DA49AF-74AB-4D76-BA00-46D94F585473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329724623,141,q170598$5400C01F-EB41-45D9-BC93-127D5BAB04ED,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276753031,47,Q83243$60934228-45df-c54e-b2c8-724206d61c6a,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017788811,27,Q272464$C261A41E-FDE8-4B02-A9FA-5D56A506C778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402338961,279,Q56019$89c449f9-4e34-b2a9-660e-46ba7f81101e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761054107,19,Q307701$38F86EA9-F7A0-4F3C-BC1E-0F29AA9BE889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292517291,140,Q104622$0f9622ca-4a10-476a-ad14-cbd6a7124c17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178416579,31,q208429$D99A6BC1-3105-484E-A7AA-29D898327573,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
819748067,734,Q17499$ff0b08c0-44fc-8c60-d8e1-26edebb74cf9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819101472,97,Q333662$cf63da59-8d90-46e0-8240-cd7aed9cec2a,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5796791,47,q30$8873F48D-8101-4F04-BC1D-3EF9CFE80FA1,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
731569096,106,Q4350$18EDAA98-F180-4D08-AB97-D3422A03855D,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2002662944,106,Q96958$9fe54d01-47d4-b13b-f927-e695c2c6b6d1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2210968762,27,q61431$DB6223EC-E3AF-44D2-B62A-6470EA942EC0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773656717,20,q445239$66BB0299-53D3-41C2-86F1-ACA269C33933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1825527374,1344,Q61624$FD040813-7283-4C44-9334-12B63EED45CD,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414151468,31,Q433634$a43df731-4b48-9d13-2251-26945a6eefd7,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1361518449,19,Q437787$38935E54-682A-463A-BA05-1EC6A0DD5470,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1734615861,31,Q188806$552810fb-4add-9431-40b0-0d3210902f9f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569689976,190,Q33292$B49AC5CD-148C-4429-89D8-0084C6EFD6ED,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695307434,27,Q2607$4aceb8f2-412f-668f-7fd4-60e107ce3ed1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334922348,279,Q420449$8D967760-90DF-4917-BA08-991F761929EA,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388118,19,q78383$322E3E20-92C2-459B-8C28-0014816B2EE5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185867200,31,q323360$273E64CE-9214-48B3-A443-F5DE1529B075,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005601193,127,Q417431$BC7DD8BB-D1DB-4F46-AA23-B458C38F4E96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889814809,735,Q231549$524DE0D3-25A9-4780-9844-7E53C4C38099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787071030,106,Q460125$a8fd31f3-4dd6-2c82-3bac-e13fbf858a8d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5821575,19,q368226$08B32EE5-734D-404E-89F5-A5CE7CB49841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387302851,31,q9674$fecfec87-4ef6-5fb5-652c-796d2c4987e5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6725806,106,q359689$F76E7C80-766A-4543-9190-869DD9640AB7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672633119,527,Q7733$02b80fac-4069-fa60-f087-53a948082d97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826775652,1344,Q263353$40EF8B99-ECB6-418A-A344-411698FB24FC,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
675015694,509,Q40904$704cdec7-4b9b-1613-d5fb-b742f9ab39e3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118141564,131,q159785$94F5D8A9-3DAE-4E21-AAC4-B4DD3DD0E5E8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2113780610,31,Q191682$c64642ba-4bd4-c451-1a2a-e3cf756bba3d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563884593,150,q678$7568f3c1-44a0-7e8a-131d-cbac96c04166,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
214983113,31,Q83586$e6a7d3b0-4503-09f9-0a7e-c573a17f1acb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334714624,106,Q446799$89E9B56F-2141-4BBF-94DD-E0EC1971ADF2,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253453484,106,Q374900$5980EDE5-52A0-4EBB-AA01-DABEFDC2CF77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921835386,136,Q324096$7398898a-4831-4f07-9260-c7314c018af7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540907728,410,Q62213$37A3470A-4ECB-4101-9D69-BAB590BAF508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155098670,20,q423600$391F2254-B70D-4EC1-BE0F-DB15AF5E7A11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255679586,410,q241944$27a3c974-4248-0580-e222-715b421e158c,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396853692,264,q368668$038A9B11-7688-47B8-BA97-85B6BF678C10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812902640,279,Q134$056e756f-477f-031a-a3e8-3ab3c521314e,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1101890736,413,Q339996$0960C253-EABD-44D6-962D-12A9FD9D44E4,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1273314629,97,Q455044$9ad46cca-6f99-45df-aa72-af536e7b9a8a,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562129489,136,Q466196$6768A4D2-328C-4F61-A3CB-B07888511CB9,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1659596700,31,Q186005$4b95eb4a-4372-ce58-c132-0e4edfb752fb,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93329650,31,q265641$9EA94C28-9C5E-4406-BEB7-81EF38136F5A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221718763,27,Q144303$039a3049-48ba-1ee0-f9d1-a7cc6df33cdc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639268610,31,Q8423$EC0B019D-7869-4DAB-84A0-39DFC67C4629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156268305,279,q408114$5c63685b-4a13-6aae-2fd2-32f0b4bd3f47,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649476737,31,Q249960$0ced60b2-49e9-1cba-6c87-3859e256745f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898734013,106,Q230430$C5BD769F-B17A-4AAA-BEB5-92A432BA15EE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793321256,1344,Q457107$e5ea257f-41b4-21e8-1efc-87c846f6420c,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
527116080,39,Q372695$28617ED8-4C36-4D37-AD22-DA484CBB6FA4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386253726,735,Q312992$9DE9BDEA-4454-491B-8949-E7316028DB3E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252167292,413,Q142283$1831608D-5A9A-449B-988C-7BFDD2630855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223527434,279,Q34002$EB20EED0-8979-4700-B236-38A38E2A1A9E,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94053967,131,q14907$43CC01A3-BA07-4769-8867-6E7067CA494B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1788044953,735,Q257706$A24C5DAD-15EB-4593-BD2C-56E0D2BF5A7E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019864927,101,Q315349$b07b780c-c7a0-4b30-8b18-f0eeaaf05e10,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850118579,136,Q233268$F91CEF9E-E66C-4DBD-B9F0-870AC2D71B6F,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754881648,2522,Q1651$61c90991-4d3e-bcb6-f135-0b40e2f397f8,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766083736,734,Q167752$43e0da14-4de5-63ab-f10f-e79be46b5297,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
756369782,97,Q394709$1f962b49-7fd0-4b2d-bab1-6f604b348bc0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373119428,1411,Q189490$1348B473-7124-4050-B682-738E3148453D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291199105,509,Q57774$B3C49607-6BD6-4153-A0F3-50C809C1EB15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284260750,105,q282487$A1BF5740-DF5B-47C4-831A-A8D272E9F1B9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760169048,136,Q202729$bd15f098-4ab9-3c8b-132d-7b3a601f7ad2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858986167,106,Q380422$0128bed7-ff34-4ff7-b5f8-c92bc3b357bb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83779551,421,q25279$649e2550-49c5-a485-7c49-bbe1046631aa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214977108,27,Q344063$96C8CF16-8591-4276-AF4B-CAA8E72CF2F0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777856520,159,Q210692$B7126CB5-29B0-4258-BB34-E5C457BEC241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263108093,551,Q403910$debd5de6-4fbe-387d-e145-e3cbedc38173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019828931,118,Q310625$4B512BFD-ACD2-4251-9A59-20CAAE574AD6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409941137,1343,Q70810$9742f88c-44ac-602a-1806-5b533a56eab5,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1387673527,131,Q301969$2b405d13-4987-13a9-4539-29c8e6a7815d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707834319,31,Q405054$376F1457-91E3-4630-8061-CD9F1A7AD26F,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
349634823,31,Q268578$190E2651-2FD3-4751-886E-5461711EAEB1,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496444966,54,Q312036$4F10D8FF-9DB5-4077-8AA3-06AFA1D93036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164393106,20,q158148$E181BA3A-15F8-4F54-A6BA-7B26040B50E1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10519314,21,q312183$7B4EB4BB-FE56-4FBB-8709-055B33FF1630,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205815954,279,Q177826$0efed5d6-4f3a-61eb-59e0-e297ae5b4051,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701088656,31,Q227838$ccfc3464-476d-83a8-fa52-075b965e6b4f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921632019,106,Q5664$959BE3FC-1C14-430F-AD7A-CDF149D351C7,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543614393,106,Q200890$7d3c03a6-4e02-c2ca-7889-d0ec0a7cff2d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235731568,853,Q150180$8610b7d9-4ae7-e706-0347-7f9ca5e0d529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894255508,108,Q65922$d2a09c0d-4702-4b2d-03e9-7445a695708e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29980841,71,q177856$2c3959d0-4baa-ed7e-7f7c-62ac5f754479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253424944,106,q311750$1921A6AE-8A34-4277-B234-42D84484726C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203880133,512,Q233051$E5D2A0FE-D5BA-42B7-AE63-CC6F9DB55FB4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60835968,361,q18623$487a12cc-49eb-cc95-e68c-fc3c1e7b0bac,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799320283,31,Q207641$3e98364a-471b-d1cd-065a-37f904db57e4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473736423,1343,Q65260$a396eeb1-434c-4442-8916-254ffc74397e,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1047466739,27,q84444$3A289A66-AFE4-4870-9001-A4DB4D451B8E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530317679,31,Q3305$af4e52da-4102-0aa7-0295-c14309a98967,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
711246568,106,Q45997$32B1E84F-322D-440C-B3DC-A661FD0BCB19,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627440346,31,Q22920$46cde8a4-49ae-90fa-1103-4bc10f50aeb4,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1659739335,735,Q189544$48D8C1ED-A215-4696-90DA-983FA0ACAB46,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1101358344,734,Q186896$F7E6C6A7-4C25-4C76-9122-012619FA7C55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137591124,31,q372$84F97881-756C-4C79-8F65-8DC728B32384,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
977543516,19,Q328039$928F2EA6-5BFE-45D2-BD1E-B1927BD08969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179520163,735,Q462473$c0937efc-4dd4-70c4-edcc-294ad7867767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755995944,735,q233205$6E70D414-758E-4637-A2B4-5B5AB6692FEB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210280206,166,Q41390$013b785b-488a-bf01-a432-be56174dbf11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836361069,166,Q319396$8529988E-92B9-43D8-90BB-D050427AFDAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6522419,19,q134165$DB54CCC8-87E9-42FF-9492-9D084EB1383E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671224937,159,Q173712$D51AB9C7-8762-4281-B131-7D3681EFD6EE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738320163,106,Q318508$788527BB-21F6-4491-A9E2-79DE2D2D3E8C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300743389,31,Q24861$9159B279-61AE-432A-9320-D60C557C5475,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14682773,20,q24524$D221DA75-A7A1-44E0-B2B3-D96C2D05A136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846211,25,q124682$C4A03ACF-7AF4-42A4-AEC6-4819B923BEED,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792042494,166,Q151113$18930784-4f97-24bb-652a-0a9a5aa14b18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680957913,155,q115446$25117F90-D9B7-4717-B9FE-CC638235D70A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940304159,26,Q84412$e64cc11b-48f7-bd80-32df-59898dccefd9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341710098,108,Q318057$65569529-423b-1024-c5f2-e1b95c13c25d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6029062,47,q1006$5F9CB8FE-D278-4583-8978-4B71DC665063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31659458,26,q9458$0e4caf7a-48fd-fc41-e00c-30230160c7bb,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042472396,106,Q174791$40B7D2A1-B502-4292-BF5E-01742686A1A6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999458546,171,Q149128$2A7E956B-0A0F-4D62-87FB-985EDD85DA05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424995307,279,Q175950$0219AD95-0BB0-44FC-9BB1-3B5CCC8F157C,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780217786,27,Q47674$E4E7CC59-8731-41A1-9107-5F9DBED95CD9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
